,Position_1,Position_2,Correlation
96,WR3,TE,-0.009461113393956708
97,WR3,K,0.07196814918185042
98,WR3,DST,-0.10241100465315364
99,WR3,OPP_QB,0.14110385523822988
100,WR3,OPP_RB1,0.01739623309015608
101,WR3,OPP_RB2,-0.045813032862244585
102,WR3,OPP_WR1,0.0414033665444965
103,WR3,OPP_WR2,0.02091539816797629
104,WR3,OPP_WR3,-0.010251762058187282
105,WR3,OPP_TE,0.037720184222229246
106,WR3,OPP_K,0.022945285602064724
107,WR3,OPP_DST,-0.06093882875882788
115,TE,K,0.03799547365599895
116,TE,DST,-0.10459089256182122
117,TE,OPP_QB,0.08624313666678128
118,TE,OPP_RB1,0.026865185919799493
119,TE,OPP_RB2,-0.010942381222175192
120,TE,OPP_WR1,0.07231341808408738
121,TE,OPP_WR2,0.07541708758254022
122,TE,OPP_WR3,0.03772018422222924
123,TE,OPP_TE,-0.028968388019324987
124,TE,OPP_K,0.005624418322021474
125,TE,OPP_DST,-0.0874431854056412
134,K,DST,0.21348694618319486
135,K,OPP_QB,-0.07106361209891011
136,K,OPP_RB1,-0.06055896271788026
137,K,OPP_RB2,-0.08654686146482592
138,K,OPP_WR1,0.01618805296901274
139,K,OPP_WR2,0.022373406196700682
140,K,OPP_WR3,0.022945285602064738
141,K,OPP_TE,0.005624418322021476
142,K,OPP_K,-0.2589543362284262
143,K,OPP_DST,-0.32738113562465254
153,DST,OPP_QB,-0.44879748587280993
154,DST,OPP_RB1,-0.23285270746348022
155,DST,OPP_RB2,-0.12486427470356692
156,DST,OPP_WR1,-0.20373951458608514
157,DST,OPP_WR2,-0.13124456922284078
158,DST,OPP_WR3,-0.060938828758827876
159,DST,OPP_TE,-0.08744318540564118
160,DST,OPP_K,-0.32738113562465254
161,DST,OPP_DST,-0.28636018312505673
172,OPP_QB,OPP_RB1,0.11336577691630322
173,OPP_QB,OPP_RB2,0.05617642545610709
174,OPP_QB,OPP_WR1,0.4772422455846419
175,OPP_QB,OPP_WR2,0.43110288344410863
176,OPP_QB,OPP_WR3,0.31114846613290975
177,OPP_QB,OPP_TE,0.29507416633833244
178,OPP_QB,OPP_K,0.12290141547854269
179,OPP_QB,OPP_DST,-0.04129071533412879
191,OPP_RB1,OPP_RB2,0.20879671591630075
192,OPP_RB1,OPP_WR1,0.010576776602666312
193,OPP_RB1,OPP_WR2,-0.033558797573052926
194,OPP_RB1,OPP_WR3,-0.046939290868776455
195,OPP_RB1,OPP_TE,-0.02475126921059789
196,OPP_RB1,OPP_K,0.10123245630631562
197,OPP_RB1,OPP_DST,0.006646622708140812
210,OPP_RB2,OPP_WR1,-0.050570752749937005
211,OPP_RB2,OPP_WR2,-0.060557421166234304
212,OPP_RB2,OPP_WR3,-0.04337688736759713
213,OPP_RB2,OPP_TE,-0.016445935805068677
214,OPP_RB2,OPP_K,0.024586154019846256
215,OPP_RB2,OPP_DST,0.030623866225031927
229,OPP_WR1,OPP_WR2,0.5256822535021884
230,OPP_WR1,OPP_WR3,0.26192827939964336
231,OPP_WR1,OPP_TE,-0.01385258617074547
232,OPP_WR1,OPP_K,0.11550712034992212
233,OPP_WR1,OPP_DST,-0.08976810177926016
248,OPP_WR2,OPP_WR3,0.5683354046072641
249,OPP_WR2,OPP_TE,-0.03543616147874074
250,OPP_WR2,OPP_K,0.09043705581415376
251,OPP_WR2,OPP_DST,-0.09106942709297053
267,OPP_WR3,OPP_TE,-0.00946111339395673
268,OPP_WR3,OPP_K,0.07196814918185039
269,OPP_WR3,OPP_DST,-0.10241100465315364
286,OPP_TE,OPP_K,0.037995473655999014
287,OPP_TE,OPP_DST,-0.10459089256182118
305,OPP_K,OPP_DST,0.2134869461831949
